rank,pattern_id,used_volume,waste_volume,utilization,total_profit,count_J01,count_J02,count_J03,count_J04,count_J05,count_J06,count_J07,num_pieces,source_method,is_valid
32,1401,3200000,550000,0.8533333333333334,33140,0,0,2,2,9,5,0,18,ep_alt_weights,True
33,1295,3198000,552000,0.8528,33170,1,3,1,3,8,2,3,21,ep_alt_weights,True
34,742,3192000,558000,0.8512,33010,3,3,2,1,10,0,0,19,extreme_point,True
35,1460,3190000,560000,0.8506666666666667,32760,0,1,3,2,7,8,0,21,ep_alt_weights,True
36,702,3184000,566000,0.8490666666666666,32620,1,5,2,2,7,5,0,22,extreme_point,True
37,621,3180000,570000,0.848,32920,0,1,2,2,9,4,0,18,extreme_point,True
38,660,3180000,570000,0.848,33180,0,0,2,2,11,0,0,15,extreme_point,True
39,1071,3178000,572000,0.8474666666666667,33010,0,1,3,1,10,2,1,18,extreme_point,True
40,773,3170000,580000,0.8453333333333334,32500,0,3,3,4,6,5,0,21,extreme_point,True
41,1260,3170000,580000,0.8453333333333334,32930,0,3,1,1,8,5,5,23,ep_alt_weights,True
42,1275,3170000,580000,0.8453333333333334,32510,0,6,3,3,7,2,0,21,ep_alt_weights,True
43,1374,3170000,580000,0.8453333333333334,32580,0,0,1,6,5,8,0,20,ep_alt_weights,True
44,892,3166000,584000,0.8442666666666667,32860,0,3,1,4,8,1,2,19,extreme_point,True
45,576,3158000,592000,0.8421333333333333,32320,0,2,5,2,6,7,1,23,extreme_point,True
46,693,3156000,594000,0.8416,32980,0,0,0,2,10,3,2,17,extreme_point,True
47,1353,3152000,598000,0.8405333333333334,32970,0,0,2,1,10,2,4,19,ep_alt_weights,True
48,853,3150000,600000,0.84,32590,0,0,1,3,8,6,0,18,extreme_point,True
49,1145,3150000,600000,0.84,32710,0,1,1,1,10,4,0,17,extreme_point,True
50,1301,3150000,600000,0.84,32640,0,2,1,0,10,5,0,18,ep_alt_weights,True
51,668,3144000,606000,0.8384,32310,2,2,2,3,6,6,2,23,extreme_point,True
52,1360,3132000,618000,0.8352,32560,2,2,2,2,9,0,3,20,ep_alt_weights,True
53,1192,3130000,620000,0.8346666666666667,32360,0,3,3,2,9,1,0,18,ep_alt_weights,True
54,1415,3124000,626000,0.8330666666666666,31970,1,3,4,1,7,6,0,22,ep_alt_weights,True
55,1060,3122000,628000,0.8325333333333333,32260,1,1,3,0,9,5,1,20,extreme_point,True
56,1240,3118000,632000,0.8314666666666667,32580,0,1,1,0,9,5,6,22,ep_alt_weights,True
57,692,3114000,636000,0.8304,32200,1,2,3,2,9,1,0,18,extreme_point,True
58,1022,3114000,636000,0.8304,32080,4,2,3,2,8,1,1,21,extreme_point,True
59,816,3110000,640000,0.8293333333333334,32010,0,0,3,5,6,5,0,19,extreme_point,True
60,932,3110000,640000,0.8293333333333334,32270,0,3,1,1,10,2,0,17,extreme_point,True
61,1436,3108000,642000,0.8288,32040,2,0,2,4,7,4,0,19,ep_alt_weights,True
62,572,3102000,648000,0.8272,32350,0,1,1,1,9,4,4,20,extreme_point,True
63,1380,3102000,648000,0.8272,32200,1,1,1,2,9,3,1,18,ep_alt_weights,True
64,940,3094000,656000,0.8250666666666666,32010,0,2,3,3,7,3,3,21,extreme_point,True
65,1252,3090000,660000,0.824,32020,0,0,3,2,9,3,0,17,ep_alt_weights,True
66,1441,3090000,660000,0.824,31930,0,0,5,1,9,3,0,18,ep_alt_weights,True
67,1151,3088000,662000,0.8234666666666667,32150,0,2,0,1,10,3,1,17,extreme_point,True
68,750,3086000,664000,0.8229333333333333,31770,2,3,3,1,8,3,1,21,extreme_point,True
69,1012,3080000,670000,0.8213333333333334,31990,0,0,2,3,9,2,0,16,extreme_point,True
70,1337,3080000,670000,0.8213333333333334,31660,0,2,2,2,7,7,0,20,ep_alt_weights,True
71,1299,3078000,672000,0.8208,31790,2,1,1,5,7,2,0,18,ep_alt_weights,True
72,1232,3076000,674000,0.8202666666666667,31910,0,1,4,1,9,2,2,19,ep_alt_weights,True
73,628,3072000,678000,0.8192,31900,0,4,2,2,8,1,4,21,extreme_point,True
74,588,3068000,682000,0.8181333333333334,31390,2,1,4,5,5,4,0,21,extreme_point,True
75,584,3066000,684000,0.8176,31750,2,1,3,5,5,2,6,24,extreme_point,True
76,982,3066000,684000,0.8176,31900,0,2,1,2,9,2,2,18,extreme_point,True
77,1140,3064000,686000,0.8170666666666667,32000,0,0,0,2,9,4,3,18,extreme_point,True
78,708,3062000,688000,0.8165333333333333,31520,4,2,1,4,6,3,2,22,extreme_point,True
79,1277,3060000,690000,0.816,31590,0,0,4,7,6,0,0,17,ep_alt_weights,True
80,1461,3060000,690000,0.816,31620,0,0,2,2,8,6,0,18,ep_alt_weights,True
81,1254,3056000,694000,0.8149333333333333,31890,0,0,2,1,10,2,2,17,ep_alt_weights,True
82,1221,3054000,696000,0.8144,31980,0,0,3,0,11,0,3,17,ep_alt_weights,True
83,698,3050000,700000,0.8133333333333334,31430,1,5,3,3,7,0,2,21,extreme_point,True
84,937,3050000,700000,0.8133333333333334,31510,1,2,1,5,6,3,2,20,extreme_point,True
85,989,3050000,700000,0.8133333333333334,31500,0,0,3,2,8,5,0,18,extreme_point,True
86,1175,3050000,700000,0.8133333333333334,31180,0,1,5,4,5,6,0,21,ep_alt_weights,True
87,1276,3050000,700000,0.8133333333333334,31390,0,2,3,3,7,4,0,19,ep_alt_weights,True
88,1399,3050000,700000,0.8133333333333334,31520,0,1,1,2,8,6,0,18,ep_alt_weights,True
89,1143,3044000,706000,0.8117333333333333,31460,0,2,2,4,6,4,3,21,extreme_point,True
90,710,3040000,710000,0.8106666666666666,31220,0,1,6,0,8,5,0,20,extreme_point,True
91,1014,3040000,710000,0.8106666666666666,31560,0,0,0,4,8,4,0,16,extreme_point,True
92,904,3030000,720000,0.808,30980,0,0,7,2,6,6,0,21,extreme_point,True
93,1233,3030000,720000,0.808,31190,0,4,1,3,7,4,0,19,ep_alt_weights,True
94,1361,3030000,720000,0.808,31540,0,0,3,2,10,0,0,15,ep_alt_weights,True
95,941,3028000,722000,0.8074666666666667,31390,0,2,2,1,9,3,1,18,extreme_point,True
96,1193,3026000,724000,0.8069333333333333,31360,0,1,3,2,8,3,2,19,ep_alt_weights,True
97,325,3024000,726000,0.8064,34020,0,0,0,0,0,0,63,63,grid,True
98,1373,3022000,728000,0.8058666666666666,31280,0,1,3,6,5,2,4,21,ep_alt_weights,True
99,652,3020000,730000,0.8053333333333333,31640,0,2,0,2,9,1,5,19,extreme_point,True
100,949,3020000,730000,0.8053333333333333,31160,0,1,4,2,8,3,0,18,extreme_point,True
101,1417,3018000,732000,0.8048,31180,0,1,3,6,6,1,1,18,ep_alt_weights,True
102,625,3016000,734000,0.8042666666666667,31400,0,0,2,4,8,1,2,17,extreme_point,True
103,1135,3014000,736000,0.8037333333333333,31300,0,0,3,4,7,2,3,19,extreme_point,True
104,657,3010000,740000,0.8026666666666666,30950,1,0,5,5,5,3,2,21,extreme_point,True
105,1031,3010000,740000,0.8026666666666666,31180,0,2,1,6,7,0,0,16,extreme_point,True
106,1333,3008000,742000,0.8021333333333334,31400,1,1,0,2,9,2,3,18,ep_alt_weights,True
107,820,3004000,746000,0.8010666666666667,31120,1,0,2,6,7,0,0,16,extreme_point,True
108,1055,3004000,746000,0.8010666666666667,31100,0,2,2,0,8,6,3,21,extreme_point,True
109,264,3000000,750000,0.8,30000,0,0,0,0,0,30,0,30,grid,True
110,1132,2998000,752000,0.7994666666666667,31010,3,0,1,3,7,4,2,20,extreme_point,True
111,1106,2996000,754000,0.7989333333333334,31200,0,2,0,4,8,1,2,17,extreme_point,True
112,622,2994000,756000,0.7984,30930,1,1,3,5,7,0,0,17,extreme_point,True
113,575,2992000,758000,0.7978666666666666,31000,0,2,2,4,6,3,4,21,extreme_point,True
114,898,2992000,758000,0.7978666666666666,31130,0,1,0,3,7,5,4,20,extreme_point,True
115,1278,2992000,758000,0.7978666666666666,31300,0,0,2,2,9,1,4,18,ep_alt_weights,True
116,1214,2988000,762000,0.7968,30960,0,2,0,2,8,5,1,18,ep_alt_weights,True
117,782,2984000,766000,0.7957333333333333,30980,0,2,2,4,7,1,3,19,extreme_point,True
118,1136,2984000,766000,0.7957333333333333,30450,1,6,0,3,5,7,0,22,extreme_point,True
119,1095,2982000,768000,0.7952,30770,1,1,3,3,7,3,1,19,extreme_point,True
120,631,2980000,770000,0.7946666666666666,31130,0,2,0,1,11,0,0,14,extreme_point,True
121,732,2980000,770000,0.7946666666666666,30810,0,3,2,3,8,1,0,17,extreme_point,True
122,1023,2980000,770000,0.7946666666666666,30850,1,1,0,5,6,4,2,19,extreme_point,True
123,1217,2980000,770000,0.7946666666666666,30880,0,2,2,4,8,0,0,16,ep_alt_weights,True
124,1220,2976000,774000,0.7936,30980,0,0,4,2,9,0,2,17,ep_alt_weights,True
125,1455,2974000,776000,0.7930666666666667,30510,1,3,1,3,6,6,0,20,ep_alt_weights,True
126,1180,2968000,782000,0.7914666666666667,30630,0,2,4,1,8,3,1,19,ep_alt_weights,True
127,854,2956000,794000,0.7882666666666667,30660,0,1,2,4,7,2,2,18,extreme_point,True
128,787,2950000,800000,0.7866666666666666,30530,0,0,3,5,7,1,0,16,extreme_point,True
129,893,2948000,802000,0.7861333333333334,30610,0,1,2,1,9,3,1,17,extreme_point,True
130,1400,2944000,806000,0.7850666666666667,30480,0,0,4,2,7,4,3,20,ep_alt_weights,True
131,864,2940000,810000,0.784,30430,0,1,2,5,7,1,0,16,extreme_point,True
132,947,2940000,810000,0.784,30330,0,2,2,1,8,5,0,18,extreme_point,True
133,977,2940000,810000,0.784,30590,0,0,0,7,7,0,0,14,extreme_point,True
134,1216,2940000,810000,0.784,30560,0,0,0,4,8,3,0,15,ep_alt_weights,True
135,582,2938000,812000,0.7834666666666666,29970,2,4,3,1,6,6,0,22,extreme_point,True
136,653,2936000,814000,0.7829333333333334,30630,0,0,0,5,5,5,7,22,extreme_point,True
137,749,2934000,816000,0.7824,30360,1,0,1,2,8,5,0,17,extreme_point,True
138,1054,2934000,816000,0.7824,30360,0,3,1,4,6,3,3,20,extreme_point,True
139,867,2928000,822000,0.7808,30190,2,0,2,3,7,4,0,18,extreme_point,True
140,826,2924000,826000,0.7797333333333333,30040,1,2,4,2,7,3,0,19,extreme_point,True
141,1107,2920000,830000,0.7786666666666666,30120,0,2,4,4,7,0,0,17,extreme_point,True
142,1144,2920000,830000,0.7786666666666666,30130,0,0,2,5,6,4,0,17,extreme_point,True
143,1317,2920000,830000,0.7786666666666666,30160,0,1,4,2,8,2,0,17,ep_alt_weights,True
144,737,2916000,834000,0.7776,30300,0,0,0,6,6,3,2,17,extreme_point,True
145,865,2914000,836000,0.7770666666666667,30360,0,0,1,2,8,4,3,18,extreme_point,True
146,907,2914000,836000,0.7770666666666667,30070,1,2,1,1,8,5,0,18,extreme_point,True
147,1065,2914000,836000,0.7770666666666667,30330,1,1,1,1,10,1,0,15,extreme_point,True
148,1195,2912000,838000,0.7765333333333333,30450,0,0,2,1,9,2,4,18,ep_alt_weights,True
149,824,2906000,844000,0.7749333333333334,29910,0,3,3,5,5,2,2,20,extreme_point,True
150,667,2904000,846000,0.7744,29890,1,2,4,3,7,1,0,18,extreme_point,True
151,980,2904000,846000,0.7744,30000,1,0,4,2,8,2,0,17,extreme_point,True
152,1020,2900000,850000,0.7733333333333333,29920,0,0,2,0,8,8,0,18,extreme_point,True
153,1052,2896000,854000,0.7722666666666667,30220,0,0,2,2,9,1,2,16,extreme_point,True
154,789,2894000,856000,0.7717333333333334,29900,1,1,3,2,8,2,0,17,extreme_point,True
155,1147,2894000,856000,0.7717333333333334,29920,1,2,1,2,8,3,0,17,extreme_point,True
156,1395,2890000,860000,0.7706666666666667,29790,0,1,3,5,6,2,0,17,ep_alt_weights,True
157,743,2888000,862000,0.7701333333333333,30040,1,0,2,4,7,1,3,18,extreme_point,True
158,1300,2886000,864000,0.7696,29900,2,2,1,0,9,3,1,18,ep_alt_weights,True
159,746,2882000,868000,0.7685333333333333,30050,0,0,1,1,8,5,4,19,extreme_point,True
160,28,2880000,870000,0.768,28080,0,36,0,0,0,0,0,36,grid,True
161,85,2880000,870000,0.768,28160,0,0,32,0,0,0,0,32,grid,True
162,152,2880000,870000,0.768,29600,0,0,0,16,0,0,0,16,grid,True
163,204,2880000,870000,0.768,30240,0,0,0,0,12,0,0,12,grid,True
164,328,2880000,870000,0.768,32400,0,0,0,0,0,0,60,60,grid,True
165,895,2880000,870000,0.768,29540,0,5,0,0,7,8,0,20,extreme_point,True
166,900,2880000,870000,0.768,30410,0,0,0,1,8,3,10,22,extreme_point,True
167,988,2874000,876000,0.7664,29740,1,1,3,4,5,3,5,22,extreme_point,True
168,1172,2870000,880000,0.7653333333333333,29930,0,0,1,1,10,2,0,14,ep_alt_weights,True
169,1281,2864000,886000,0.7637333333333334,29770,0,1,0,5,6,3,3,18,ep_alt_weights,True
170,1434,2864000,886000,0.7637333333333334,29630,0,0,4,1,7,5,3,20,ep_alt_weights,True
171,863,2860000,890000,0.7626666666666667,29740,1,0,0,4,7,3,2,17,extreme_point,True
172,896,2858000,892000,0.7621333333333333,29640,0,0,5,4,5,2,6,22,extreme_point,True
173,830,2856000,894000,0.7616,29440,0,1,2,2,6,7,2,20,extreme_point,True
174,911,2850000,900000,0.76,29210,0,2,7,1,7,2,0,19,extreme_point,True
175,1215,2850000,900000,0.76,29390,0,2,3,3,7,2,0,17,ep_alt_weights,True
176,1336,2850000,900000,0.76,29300,0,2,5,2,7,2,0,18,ep_alt_weights,True
177,909,2848000,902000,0.7594666666666666,29490,2,1,2,3,8,0,0,16,extreme_point,True
178,1280,2848000,902000,0.7594666666666666,29490,0,0,2,3,7,4,1,17,ep_alt_weights,True
179,1015,2846000,904000,0.7589333333333333,29390,0,0,3,3,6,5,2,19,extreme_point,True
180,1335,2846000,904000,0.7589333333333333,29670,0,0,1,3,8,2,2,16,ep_alt_weights,True
181,906,2842000,908000,0.7578666666666667,29380,3,1,1,2,8,2,0,17,extreme_point,True
182,666,2836000,914000,0.7562666666666666,29610,0,0,0,1,9,4,2,16,extreme_point,True
183,908,2836000,914000,0.7562666666666666,29390,0,0,2,7,5,1,2,17,extreme_point,True
184,661,2828000,922000,0.7541333333333333,29340,0,0,2,4,7,2,1,16,extreme_point,True
185,774,2820000,930000,0.752,28940,0,4,0,2,6,7,0,19,extreme_point,True
186,1102,2820000,930000,0.752,29320,1,0,2,2,8,2,2,17,extreme_point,True
187,1398,2820000,930000,0.752,29560,0,0,0,2,8,3,5,18,ep_alt_weights,True
188,1414,2820000,930000,0.752,29200,0,3,0,2,8,3,0,16,ep_alt_weights,True
189,1440,2818000,932000,0.7514666666666666,29220,0,0,3,4,7,1,1,16,ep_alt_weights,True
190,948,2814000,936000,0.7504,29170,0,0,1,3,6,6,3,19,extreme_point,True
191,630,2810000,940000,0.7493333333333333,29000,0,1,1,2,7,6,0,17,extreme_point,True
192,1174,2810000,940000,0.7493333333333333,29260,0,0,1,2,9,2,0,14,ep_alt_weights,True
193,700,2808000,942000,0.7488,29000,0,0,2,6,5,3,1,17,extreme_point,True
194,1377,2806000,944000,0.7482666666666666,29340,0,0,1,2,9,1,2,15,ep_alt_weights,True
195,1238,2804000,946000,0.7477333333333334,28810,1,0,4,3,6,4,0,18,ep_alt_weights,True
196,268,2800000,950000,0.7466666666666667,28000,0,0,0,0,0,28,0,28,grid,True
197,790,2800000,950000,0.7466666666666667,29010,0,0,0,1,8,7,0,16,extreme_point,True
198,1108,2800000,950000,0.7466666666666667,28980,0,0,2,6,6,1,0,15,extreme_point,True
199,945,2798000,952000,0.7461333333333333,29060,0,1,1,2,8,3,1,16,extreme_point,True
200,1196,2796000,954000,0.7456,28980,0,2,0,2,7,5,2,18,ep_alt_weights,True
